12 863 46 18
14 863 39 15
8 864 48 23
10 864 44 29
11 864 39 41
12 864 45 16
14 864 38 14
8 865 48 22
10 865 44 28
11 865 39 42
12 865 45 14
8 866 48 21
9 866 54 24
10 866 44 27
11 866 38 43
12 866 45 12
8 867 48 20
9 867 53 26
10 867 43 26
11 867 38 44
12 867 44 10
13 867 42 53
8 868 47 19
9 868 53 28
10 868 43 25
11 868 38 45
12 868 44 8
13 868 42 51
8 869 47 18
9 869 52 30
10 869 43 23
11 869 38 45
12 869 44 14
13 869 42 50
8 870 47 17
9 870 51 31
10 870 42 22
11 870 37 46
12 870 43 13
13 870 42 49
8 871 47 16
9 871 50 33
10 871 42 21
11 871 37 47
13 871 42 48
9 872 49 35
10 872 42 20
11 872 37 48
13 872 42 47
9 873 49 36
10 873 41 19
11 873 36 49
13 873 42 46
9 874 48 38
10 874 41 19
11 874 36 50
13 874 42 45
9 875 47 40
11 875 36 51
13 875 42 44
9 876 46 41
11 876 36 52
13 876 41 43
14 876 38 14
9 877 45 43
11 877 35 53
13 877 41 42
14 877 38 15
9 878 44 45
11 878 35 54
13 878 41 41
14 878 38 17
9 879 44 47
11 879 35 55
13 879 41 40
14 879 38 18
9 880 43 47
11 880 35 54
13 880 41 39
14 880 38 19
11 881 35 52
13 881 41 38
14 881 38 21
11 882 36 50
13 882 41 37
14 882 38 22
11 883 36 48
13 883 41 36
14 883 38 24
11 884 36 46
13 884 41 35
14 884 38 25
11 885 37 45
13 885 41 34
14 885 38 26
11 886 37 43
13 886 41 33
14 886 38 28
11 887 37 41
13 887 41 32
14 887 38 29
11 888 37 39
13 888 41 31
14 888 38 31
11 889 38 37
13 889 41 30
14 889 38 32
11 890 38 35
13 890 40 28
14 890 38 33
15 890 46 21
11 891 38 34
13 891 40 27
14 891 38 35
15 891 47 23
11 892 39 32
13 892 40 26
14 892 38 36
15 892 47 25
11 893 39 30
13 893 40 25
14 893 38 38
15 893 48 27
11 894 39 28
13 894 40 24
14 894 38 38
15 894 49 28
8 895 47 15
11 895 40 26
13 895 40 23
15 895 49 30
8 896 46 13
11 896 40 25
13 896 40 22
15 896 50 32
8 897 46 11
11 897 40 23
13 897 40 21
15 897 51 34
8 898 45 9
11 898 41 21
13 898 40 20
15 898 51 36
8 899 45 8
11 899 41 19
13 899 40 19
15 899 52 37
8 900 45 14
11 900 41 17
13 900 40 19
15 900 53 39
8 901 44 12
11 901 41 15
15 901 53 41
8 902 44 10
11 902 42 14
8 903 43 9
11 903 42 12
8 904 43 8
11 904 42 10
11 905 43 8
11 906 43 14
11 907 43 14
14 908 38 38
14 909 38 39
14 910 39 40
11 911 43 14
14 911 39 42
11 912 44 8
14 912 40 43
11 913 44 9
14 913 40 44
9 914 43 46
11 914 44 10
14 914 40 45
9 915 43 45
11 915 45 12
14 915 41 46
9 916 43 43
11 916 45 13
14 916 41 47
9 917 42 41
11 917 45 14
13 917 40 20
14 917 42 48
9 918 42 39
10 918 42 18
11 918 46 16
13 918 40 21
14 918 42 49
9 919 42 37
10 919 42 17
11 919 46 17
13 919 40 23
14 919 43 50
9 920 42 35
10 920 43 15
11 920 46 18
13 920 40 24
14 920 43 52
9 921 42 35
10 921 43 14
11 921 47 20
13 921 40 26
14 921 44 53
9 922 42 35
10 922 44 13
11 922 47 21
13 922 40 27
14 922 44 54
9 923 44 34
10 923 45 11
11 923 47 21
13 923 40 28
14 923 45 55
9 924 46 33
10 924 45 10
12 924 43 13
13 924 40 30
9 925 47 32
10 925 46 9
12 925 43 14
13 925 40 31
9 926 49 31
10 926 46 8
12 926 43 15
13 926 40 33
9 927 49 31
10 927 47 14
12 927 42 9
13 927 40 34
10 928 47 13
12 928 42 10
13 928 40 36
10 929 48 12
12 929 42 11
13 929 40 37
10 930 48 11
12 930 41 12
13 930 40 39
12 931 41 14
13 931 40 40
12 932 41 15
13 932 40 42
12 933 40 16
13 933 40 43
14 933 43 56
12 934 40 17
13 934 40 45
14 934 42 58
12 935 40 19
13 935 40 46
14 935 41 59
9 936 49 31
12 936 39 20
13 936 40 47
9 937 47 32
12 937 39 21
9 938 46 33
12 938 39 23
9 939 45 33
12 939 38 23
8 944 44 9
14 944 41 58
15 944 53 41
8 945 44 11
14 945 41 56
15 945 51 41
8 946 45 13
14 946 41 55
15 946 49 40
8 947 45 14
14 947 41 53
15 947 48 40
8 948 46 8
14 948 40 52
15 948 46 40
8 949 46 10
14 949 40 50
15 949 44 40
8 950 47 12
14 950 40 48
15 950 43 40
8 951 47 13
14 951 40 47
15 951 41 40
8 952 48 15
14 952 40 45
15 952 40 40
8 953 49 17
14 953 39 43
8 954 49 18
14 954 39 42
8 955 50 20
10 955 48 13
14 955 39 40
8 956 50 22
10 956 47 14
14 956 39 39
8 957 51 23
10 957 47 15
11 957 46 21
14 957 39 37
8 958 51 25
10 958 47 8
11 958 44 21
14 958 39 36
8 959 52 27
10 959 47 10
11 959 42 20
8 960 52 29
10 960 46 11
11 960 40 20
8 961 53 30
10 961 46 12
11 961 38 20
8 962 53 32
10 962 46 13
11 962 36 20
8 963 54 34
10 963 45 15
11 963 34 19
8 964 54 35
10 964 45 16
11 964 34 19
8 965 55 37
10 965 45 17
10 966 44 18
10 967 44 20
10 968 44 21
10 969 43 22
10 970 43 24
11 970 34 20
10 971 43 25
11 971 36 21
10 972 43 26
11 972 37 22
10 973 42 27
11 973 39 23
10 974 42 29
11 974 40 24
10 975 42 30
11 975 42 25
10 976 41 31
11 976 43 26
14 976 38 35
10 977 41 32
11 977 45 28
14 977 38 33
10 978 41 34
11 978 46 29
14 978 38 31
10 979 40 35
11 979 48 30
14 979 38 29
10 980 40 36
11 980 48 30
14 980 38 28
10 981 40 37
14 981 38 26
10 982 40 38
14 982 38 24
14 983 38 22
14 984 37 20
11 985 48 31
14 985 37 18
11 986 47 32
14 986 37 16
8 987 55 37
11 987 47 34
14 987 37 14
15 987 40 39
8 988 54 36
11 988 47 36
14 988 37 12
15 988 40 38
8 989 53 35
11 989 47 38
14 989 37 11
15 989 40 36
8 990 52 35
11 990 46 39
14 990 37 9
15 990 39 35
8 991 51 34
9 991 45 34
11 991 46 41
14 991 37 15
15 991 39 34
8 992 50 33
9 992 45 36
11 992 46 43
13 992 40 46
14 992 36 13
15 992 39 32
8 993 49 32
9 993 45 37
11 993 45 45
13 993 40 45
14 993 36 11
15 993 39 31
8 994 48 32
9 994 45 39
11 994 45 46
13 994 40 45
14 994 36 9
15 994 39 30
8 995 48 31
9 995 45 41
11 995 45 48
14 995 36 8
15 995 39 29
8 996 47 30
9 996 45 42
11 996 44 50
12 996 39 23
15 996 39 27
8 997 46 29
9 997 45 44
11 997 44 51
12 997 40 24
15 997 39 26
8 998 45 29
9 998 45 46
11 998 44 53
12 998 41 26
15 998 38 25
8 999 44 28
9 999 45 47
11 999 43 55
12 999 42 27
15 999 38 24
8 1000 43 27
9 1000 45 49
11 1000 43 57
12 1000 43 29
15 1000 38 22
8 1001 42 26
9 1001 45 51
11 1001 43 58
12 1001 44 30
15 1001 38 21
8 1002 41 26
9 1002 45 53
12 1002 45 32
15 1002 38 20
8 1003 41 25
9 1003 45 54
12 1003 46 33
9 1004 45 56
12 1004 47 34
9 1005 45 58
12 1005 48 36
9 1006 45 59
12 1006 49 37
9 1007 45 59
12 1007 50 39
12 1008 51 40
12 1009 51 40
10 1010 40 38
12 1010 50 39
10 1011 40 37
12 1011 50 37
10 1012 40 35
12 1012 49 35
10 1013 40 34
12 1013 49 34
13 1013 40 43
10 1014 40 33
12 1014 48 32
13 1014 40 42
10 1015 40 31
12 1015 48 31
13 1015 41 41
10 1016 40 30
12 1016 48 29
13 1016 41 39
10 1017 40 29
12 1017 47 28
13 1017 41 38
10 1018 40 27
12 1018 47 26
13 1018 41 37
10 1019 40 26
12 1019 46 25
13 1019 41 35
10 1020 40 24
13 1020 41 34
14 1020 36 9
10 1021 40 23
13 1021 42 32
14 1021 37 11
10 1022 41 22
13 1022 42 31
14 1022 37 13
10 1023 41 20
13 1023 42 30
14 1023 37 15
10 1024 41 19
13 1024 42 28
14 1024 37 8
10 1025 41 18
13 1025 42 27
14 1025 38 10
10 1026 41 16
13 1026 42 26
14 1026 38 12
10 1027 41 15
13 1027 42 24
14 1027 38 14
10 1028 41 13
13 1028 43 23
14 1028 38 15
10 1029 41 12
13 1029 43 22
14 1029 39 17
10 1030 41 11
13 1030 43 20
14 1030 39 19
10 1031 41 9
12 1031 46 25
13 1031 43 19
14 1031 39 21
15 1031 38 20
10 1032 41 8
12 1032 46 27
13 1032 43 17
14 1032 40 23
15 1032 40 21
10 1033 41 15
12 1033 45 28
13 1033 43 16
14 1033 40 24
15 1033 41 22
10 1034 42 13
12 1034 44 30
13 1034 44 15
14 1034 40 26
15 1034 43 22
10 1035 42 12
12 1035 44 32
13 1035 44 13
14 1035 40 28
15 1035 44 23
10 1036 42 10
12 1036 43 33
13 1036 44 12
14 1036 41 30
15 1036 45 23
10 1037 42 10
12 1037 42 35
13 1037 44 11
14 1037 41 31
11 1038 43 58
12 1038 42 35
13 1038 44 9
14 1038 41 33
11 1039 43 56
13 1039 44 8
14 1039 42 35
11 1040 43 55
13 1040 45 15
14 1040 42 37
11 1041 43 54
13 1041 45 13
14 1041 42 38
11 1042 43 53
13 1042 45 12
14 1042 42 40
11 1043 44 51
13 1043 45 11
14 1043 43 42
11 1044 44 50
14 1044 43 44
11 1045 44 49
14 1045 43 44
8 1046 41 26
11 1046 44 48
8 1047 41 28
11 1047 44 46
8 1048 42 29
11 1048 44 45
8 1049 42 31
11 1049 45 44
8 1050 42 32
11 1050 45 43
8 1051 43 34
11 1051 45 41
8 1052 43 35
11 1052 45 40
8 1053 43 36
11 1053 45 39
8 1054 44 38
11 1054 45 38
8 1055 44 39
11 1055 46 37
8 1056 44 41
8 1057 45 42
8 1058 45 44
8 1059 45 45
9 1063 45 59
9 1064 45 57
9 1065 45 55
15 1065 45 22
9 1066 45 54
15 1066 45 20
9 1067 44 52
15 1067 45 19
9 1068 44 51
15 1068 45 17
9 1069 44 49
15 1069 45 16
9 1070 44 47
15 1070 45 14
9 1071 43 46
15 1071 45 12
9 1072 43 44
15 1072 45 11
9 1073 43 43
15 1073 45 9
9 1074 43 41
15 1074 45 8
9 1075 43 40
15 1075 45 14
11 1076 46 37
15 1076 45 13
8 1077 45 44
11 1077 45 39
15 1077 45 13
8 1078 45 43
11 1078 45 40
8 1079 45 42
11 1079 45 41
8 1080 46 41
11 1080 45 42
15 1080 45 12
8 1081 46 40
11 1081 45 44
15 1081 46 11
8 1082 46 38
11 1082 45 45
15 1082 48 10
8 1083 46 37
11 1083 45 46
15 1083 49 9
8 1084 46 36
11 1084 45 47
12 1084 42 34
15 1084 49 9
8 1085 46 35
11 1085 44 48
12 1085 41 32
8 1086 47 33
11 1086 44 50
12 1086 41 31
8 1087 47 33
10 1087 42 11
11 1087 44 51
12 1087 41 29
10 1088 42 12
12 1088 41 27
10 1089 43 14
12 1089 41 26
13 1089 45 12
10 1090 43 15
12 1090 40 24
13 1090 45 14
10 1091 43 8
12 1091 40 23
13 1091 45 15
10 1092 44 10
12 1092 40 21
13 1092 45 8
9 1093 43 40
10 1093 44 11
12 1093 40 19
13 1093 45 9
9 1094 43 38
10 1094 44 13
12 1094 40 18
13 1094 45 11
9 1095 43 37
10 1095 44 14
13 1095 45 12
9 1096 43 36
10 1096 45 15
13 1096 45 13
9 1097 43 35
10 1097 45 17
13 1097 45 14
9 1098 44 34
10 1098 45 18
14 1098 44 44
9 1099 44 32
10 1099 46 20
14 1099 46 44
9 1100 44 31
10 1100 46 21
14 1100 47 44
15 1100 49 10
9 1101 44 30
10 1101 46 22
14 1101 48 44
15 1101 49 12
9 1102 44 29
10 1102 47 24
15 1102 49 14
9 1103 45 27
10 1103 47 25
15 1103 49 15
9 1104 45 26
10 1104 47 26
15 1104 49 9
9 1105 45 25
10 1105 47 27
15 1105 49 11
9 1106 45 24
15 1106 49 13
9 1107 45 22
14 1107 48 43
15 1107 49 15
9 1108 45 21
14 1108 48 42
15 1108 48 16
9 1109 46 20
14 1109 48 41
15 1109 48 18
9 1110 46 19
14 1110 47 40
15 1110 48 20
9 1111 46 18
14 1111 47 39
15 1111 48 22
9 1112 46 16
14 1112 47 37
15 1112 48 24
9 1113 46 15
14 1113 47 36
15 1113 48 25
9 1114 46 14
14 1114 47 35
15 1114 48 27
9 1115 47 13
14 1115 47 34
15 1115 48 29
8 1116 47 32
9 1116 47 11
14 1116 47 33
15 1116 47 31
8 1117 47 31
9 1117 47 10
14 1117 47 32
15 1117 47 33
8 1118 47 30
9 1118 47 9
14 1118 47 31
15 1118 47 35
8 1119 47 29
9 1119 47 8
14 1119 47 30
15 1119 47 36
8 1120 48 28
9 1120 47 8
14 1120 47 28
15 1120 47 38
8 1121 48 27
14 1121 47 27
15 1121 47 39
8 1122 48 26
14 1122 47 26
8 1123 48 25
14 1123 46 25
8 1124 48 24
11 1124 44 51
14 1124 46 24
8 1125 49 23
11 1125 45 49
14 1125 46 23
8 1126 49 22
11 1126 45 48
14 1126 46 22
8 1127 49 21
11 1127 45 49
14 1127 46 21
8 1128 49 20
11 1128 44 51
14 1128 46 19
8 1129 49 19
11 1129 44 52
14 1129 46 18
8 1130 50 18
11 1130 43 53
14 1130 46 17
8 1131 50 17
11 1131 43 55
14 1131 46 16
8 1132 50 16
11 1132 42 56
14 1132 46 15
8 1133 50 15
11 1133 42 57
14 1133 46 14
8 1134 50 14
14 1134 46 13
8 1135 51 13
9 1135 47 8
14 1135 45 12
8 1136 51 12
9 1136 46 9
14 1136 45 10
8 1137 51 11
9 1137 46 11
14 1137 45 9
8 1138 51 10
9 1138 45 12
14 1138 45 8
8 1139 51 9
9 1139 44 14
14 1139 45 15
8 1140 52 8
9 1140 43 15
14 1140 45 14
8 1141 52 15
14 1141 45 13
14 1142 45 12
14 1143 45 10
14 1144 45 9
14 1145 45 9
14 1148 45 9
14 1149 45 11
14 1150 45 13
14 1151 45 14
14 1152 45 8
12 1153 39 20
14 1153 45 10
12 1154 39 22
14 1154 45 11
12 1155 39 24
13 1155 45 14
14 1155 45 13
12 1156 39 25
13 1156 45 16
14 1156 45 14
12 1157 39 27
13 1157 45 18
14 1157 45 16
12 1158 39 29
13 1158 45 19
14 1158 45 18
11 1159 43 57
12 1159 39 31
13 1159 45 21
14 1159 46 19
11 1160 45 57
12 1160 38 33
13 1160 45 22
14 1160 46 21
11 1161 46 57
12 1161 38 35
13 1161 45 24
14 1161 46 23
15 1161 46 39
11 1162 48 56
12 1162 38 37
13 1162 45 25
14 1162 46 24
15 1162 45 40
10 1163 48 28
11 1163 50 56
12 1163 38 39
13 1163 45 27
14 1163 46 26
15 1163 44 40
10 1164 48 29
11 1164 51 56
12 1164 38 40
13 1164 45 28
14 1164 46 28
15 1164 43 40
8 1165 52 15
10 1165 48 30
11 1165 53 56
13 1165 45 30
14 1165 46 29
15 1165 42 40
8 1166 51 8
10 1166 49 31
11 1166 55 56
13 1166 45 31
14 1166 46 31
15 1166 41 41
8 1167 50 9
10 1167 49 32
11 1167 55 56
13 1167 45 33
14 1167 46 33
15 1167 40 41
8 1168 49 9
10 1168 49 33
13 1168 45 35
14 1168 46 34
15 1168 40 41
8 1169 48 10
9 1169 43 16
10 1169 50 34
13 1169 45 36
14 1169 46 36
8 1170 47 10
9 1170 43 18
10 1170 50 35
13 1170 45 38
14 1170 46 38
8 1171 46 11
9 1171 43 19
10 1171 50 36
13 1171 45 39
14 1171 46 39
8 1172 46 12
9 1172 43 21
10 1172 51 37
13 1172 45 41
14 1172 46 41
8 1173 45 12
9 1173 43 23
10 1173 51 38
12 1173 38 39
13 1173 45 41
14 1173 46 43
8 1174 44 13
9 1174 43 24
10 1174 51 39
12 1174 38 38
14 1174 46 44
8 1175 43 13
9 1175 43 26
10 1175 52 41
11 1175 55 56
12 1175 37 36
14 1175 47 46
8 1176 42 14
9 1176 43 28
10 1176 52 42
11 1176 55 54
12 1176 37 35
14 1176 47 48
8 1177 41 15
9 1177 43 29
10 1177 52 43
11 1177 55 52
12 1177 37 33
14 1177 47 49
8 1178 41 15
9 1178 44 31
10 1178 53 44
11 1178 54 50
12 1178 37 32
14 1178 47 50
9 1179 44 33
10 1179 53 45
11 1179 54 48
12 1179 37 31
9 1180 44 34
10 1180 53 46
11 1180 53 46
12 1180 37 29
9 1181 44 36
10 1181 53 46
11 1181 53 44
12 1181 36 28
9 1182 44 38
11 1182 53 43
12 1182 36 26
9 1183 44 39
11 1183 52 41
12 1183 36 25
9 1184 44 41
11 1184 52 39
12 1184 36 23
9 1185 44 42
11 1185 52 37
9 1186 44 44
11 1186 51 35
9 1187 44 46
11 1187 51 33
9 1188 44 47
11 1188 51 31
9 1189 44 49
11 1189 50 29
9 1190 44 51
11 1190 50 28
12 1190 36 23
9 1191 44 52
11 1191 50 26
12 1191 36 21
9 1192 44 54
11 1192 49 24
12 1192 37 20
9 1193 44 56
11 1193 49 22
12 1193 37 19
9 1194 44 56
11 1194 49 20
12 1194 37 18
11 1195 48 18
12 1195 38 16
11 1196 48 16
12 1196 38 15
10 1197 53 46
11 1197 47 14
12 1197 38 14
10 1198 52 45
11 1198 47 12
12 1198 39 13
10 1199 51 44
11 1199 47 11
12 1199 39 11
10 1200 50 43
11 1200 46 9
12 1200 39 10  
16 0 68 58
17 0 68 18
18 0 62 15
19 0 65 24
20 0 72 55
21 0 74 59
16 1 68 57
17 1 68 19
18 1 63 14
19 1 66 22
20 1 71 54
21 1 73 57
16 2 68 55
17 2 68 21
18 2 64 13
19 2 66 20
20 2 70 53
21 2 73 56
16 3 69 54
17 3 69 22
18 3 65 12
19 3 67 19
20 3 69 52
21 3 72 54
16 4 69 53
17 4 69 23
18 4 65 11
19 4 67 17
20 4 69 51
21 4 71 53
16 5 69 51
17 5 69 25
18 5 66 10
19 5 68 15
20 5 68 51
16 6 69 50
17 6 70 26
18 6 67 9
19 6 68 13
16 7 69 48
17 7 70 27
18 7 67 9
19 7 69 12
16 8 69 47
17 8 71 29
18 8 68 8
19 8 69 10
16 9 69 45
17 9 71 30
18 9 69 7
19 9 70 8
20 9 68 51
16 10 70 44
17 10 71 31
18 10 69 6
19 10 70 6
20 10 69 52
16 11 70 42
17 11 72 33
18 11 70 21
19 11 71 21
20 11 71 53
16 12 70 41
17 12 72 34
18 12 71 20
19 12 71 19
20 12 72 54
16 13 70 39
17 13 72 35
18 13 71 19
19 13 71 18
20 13 74 55
16 14 70 38
17 14 73 37
18 14 72 18
20 14 75 56
16 15 70 36
17 15 73 38
18 15 72 18
20 15 76 57
16 16 70 35
17 16 73 39
16 17 71 33
17 17 74 41
20 17 76 56
16 18 71 32
17 18 74 42
20 18 75 54
16 19 71 30
17 19 75 44
20 19 75 53
16 20 71 29
17 20 75 45
20 20 75 51
16 21 71 27
17 21 75 46
20 21 74 49
16 22 71 26
17 22 76 48
20 22 74 48
16 23 72 25
17 23 76 49
20 23 73 46
16 24 72 23
17 24 76 50
20 24 73 45
16 25 72 22
17 25 77 52
20 25 73 43
16 26 72 20
17 26 77 53
20 26 72 42
16 27 72 19
17 27 77 54
20 27 72 40
17 28 78 56
20 28 71 38
17 29 78 57
20 29 71 37
17 30 78 57
20 30 71 35
20 31 70 34
20 32 70 32
20 33 69 31
20 34 69 29
20 35 69 27
20 36 68 26
20 37 68 24
20 38 67 23
20 39 67 21
20 40 67 20
19 42 71 19
19 43 71 20
19 44 71 21
21 44 71 53
19 45 71 6
21 45 70 51
19 46 71 8
21 46 70 49
19 47 71 9
21 47 69 48
19 48 71 10
21 48 69 46
16 49 72 19
19 49 71 12
21 49 68 44
16 50 73 17
19 50 71 13
21 50 68 43
16 51 74 15
19 51 71 14
21 51 68 43
16 52 75 14
19 52 71 15
16 53 76 12
17 53 78 57
19 53 71 17
16 54 78 10
17 54 78 55
19 54 70 18
16 55 79 9
17 55 78 53
19 55 70 19
16 56 80 7
17 56 77 51
19 56 70 21
16 57 80 6
17 57 77 50
19 57 70 22
17 58 77 48
19 58 70 23
17 59 77 46
19 59 70 24
17 60 76 45
17 61 76 43
16 62 80 7
17 62 76 41
16 63 80 8
17 63 76 39
16 64 80 9
17 64 75 38
16 65 80 11
17 65 75 36
16 66 79 12
17 66 75 34
16 67 79 13
17 67 75 33
16 68 79 14
17 68 74 31
16 69 79 15
17 69 74 29
16 70 79 17
17 70 74 27
20 70 67 21
16 71 79 18
17 71 74 26
20 71 67 22
16 72 79 19
17 72 74 24
20 72 67 23
16 73 78 20
17 73 73 22
20 73 67 24
16 74 78 22
17 74 73 21
18 74 72 19
20 74 67 25
16 75 78 23
17 75 73 19
18 75 72 20
20 75 66 26
16 76 78 24
17 76 73 17
18 76 72 21
20 76 66 27
16 77 78 25
17 77 72 15
18 77 71 7
20 77 66 28
16 78 78 26
17 78 72 14
18 78 71 8
20 78 66 29
16 79 78 28
17 79 72 12
18 79 71 10
20 79 66 30
16 80 77 29
17 80 72 10
18 80 70 11
20 80 66 31
16 81 77 30
17 81 71 8
18 81 70 12
20 81 66 33
16 82 77 31
17 82 71 7
18 82 70 14
20 82 66 34
16 83 77 33
17 83 71 21
18 83 70 15
20 83 66 35
16 84 77 34
17 84 71 19
18 84 69 17
20 84 66 36
16 85 77 35
17 85 71 19
18 85 69 18
20 85 66 37
16 86 77 36
20 86 66 37
16 87 76 37
16 88 76 39
16 89 76 40
16 90 76 41
16 91 76 42
16 92 76 44
16 93 76 45
16 94 75 46
16 95 75 47
20 95 67 36
16 96 75 48
19 96 70 24
20 96 67 35
16 97 75 50
19 97 70 26
20 97 68 33
16 98 75 51
19 98 70 27
20 98 69 32
16 99 75 52
19 99 71 29
20 99 69 30
16 100 74 53
19 100 71 30
20 100 70 29
21 100 67 42
16 101 74 55
19 101 71 32
20 101 71 28
21 101 67 40
16 102 74 56
19 102 71 33
20 102 71 26
21 102 67 38
16 103 74 57
19 103 71 35
20 103 72 25
21 103 66 36
16 104 74 58
19 104 71 36
20 104 73 23
21 104 66 34
19 105 72 38
20 105 73 22
21 105 66 32
19 106 72 40
20 106 74 22
21 106 65 30
19 107 72 41
21 107 65 28
19 108 72 43
21 108 65 26
19 109 72 44
21 109 64 24
21 110 64 22
21 111 64 20
21 112 63 18
16 113 75 58
21 113 63 16
16 114 76 58
21 114 63 16
16 115 77 58
18 127 69 18
18 128 68 19
18 129 68 20
18 130 67 21
19 134 72 43
19 135 72 41
20 135 73 22
19 136 72 40
20 136 73 23
19 137 72 38
20 137 72 25
19 138 72 37
20 138 72 26
18 139 67 22
19 139 73 35
20 139 71 27
18 140 68 24
19 140 73 34
20 140 71 28
18 141 68 26
19 141 73 32
20 141 70 29
18 142 69 27
19 142 73 31
20 142 70 30
18 143 69 29
19 143 73 29
20 143 69 31
17 144 71 20
18 144 70 31
19 144 73 27
20 144 69 33
17 145 72 21
18 145 70 33
19 145 73 26
20 145 68 34
17 146 72 7
18 146 71 34
19 146 73 24
20 146 68 35
21 146 64 17
17 147 73 8
18 147 71 36
19 147 73 23
20 147 67 36
21 147 65 18
16 148 77 57
17 148 73 10
18 148 71 37
19 148 73 21
20 148 67 37
21 148 66 19
16 149 76 56
17 149 74 11
19 149 73 20
20 149 66 38
21 149 67 20
16 150 74 54
17 150 74 13
19 150 73 19
21 150 69 21
16 151 73 53
17 151 75 14
21 151 70 23
16 152 72 51
17 152 76 16
19 152 74 21
21 152 71 24
16 153 71 50
17 153 76 17
19 153 75 23
21 153 72 24
16 154 70 49
17 154 77 18
19 154 75 25
16 155 69 47
17 155 77 20
19 155 76 26
20 155 67 38
16 156 68 46
17 156 78 21
19 156 77 28
20 156 68 39
16 157 67 45
17 157 79 23
19 157 78 30
20 157 69 41
16 158 66 43
17 158 79 24
19 158 78 32
20 158 70 42
16 159 65 42
17 159 80 26
19 159 79 34
20 159 71 43
16 160 64 41
17 160 80 27
19 160 80 36
20 160 71 43
16 161 63 39
17 161 81 29
19 161 81 38
16 162 63 39
17 162 82 30
19 162 81 39
17 163 82 32
19 163 82 41
17 164 83 33
19 164 82 42
17 165 83 34
19 169 82 41
19 170 81 40
19 171 81 39
19 172 81 38
19 173 80 37
16 174 63 39
19 174 80 36
16 175 63 37
19 175 79 35
16 176 64 36
19 176 79 34
16 177 64 35
19 177 78 33
16 178 64 33
19 178 78 32
16 179 64 32
19 179 78 31
20 179 71 43
16 180 64 31
19 180 77 31
20 180 71 42
16 181 64 29
19 181 77 30
20 181 71 41
16 182 65 28
19 182 76 29
20 182 71 40
16 183 65 27
17 183 83 34
19 183 76 28
20 183 71 39
16 184 65 26
17 184 82 35
19 184 76 27
20 184 71 38
16 185 65 24
17 185 81 36
19 185 75 26
20 185 71 37
16 186 65 23
17 186 80 37
19 186 75 25
20 186 71 36
16 187 66 22
17 187 78 38
19 187 74 24
20 187 72 35
16 188 66 20
17 188 77 38
19 188 74 23
20 188 72 34
16 189 66 19
17 189 76 39
19 189 73 22
20 189 72 33
16 190 66 18
17 190 75 40
19 190 73 22
20 190 72 32
16 191 66 16
17 191 75 41
20 191 72 31
16 192 66 15
20 192 72 29
16 193 67 14
20 193 72 28
16 194 67 12
20 194 72 27
16 195 67 11
20 195 72 26
16 196 67 10
20 196 72 25
16 197 67 8
20 197 72 24
16 198 67 7
20 198 72 23
16 199 68 6
20 199 72 22
16 200 68 20
20 200 72 21
16 201 68 19
20 201 72 20
16 202 68 18
20 202 72 19
16 203 68 17
20 203 72 18
16 204 68 16
20 204 72 17
21 204 72 24
18 205 71 36
20 205 72 16
21 205 71 23
18 206 71 35
20 206 72 15
21 206 71 22
18 207 71 34
20 207 72 14
21 207 71 20
18 208 71 32
19 208 73 22
20 208 73 13
21 208 70 19
18 209 71 31
19 209 73 24
20 209 73 11
21 209 70 18
18 210 71 30
19 210 73 26
20 210 73 10
21 210 70 17
17 211 75 40
18 211 71 29
19 211 73 27
20 211 73 9
21 211 69 16
17 212 75 39
18 212 71 27
19 212 73 29
20 212 73 8
21 212 69 15
17 213 75 38
18 213 72 26
19 213 73 31
20 213 73 7
21 213 69 14
17 214 76 36
18 214 72 25
19 214 72 32
20 214 73 6
21 214 68 13
17 215 76 35
18 215 72 24
19 215 72 34
20 215 73 21
21 215 68 12
17 216 77 33
18 216 72 22
19 216 72 36
20 216 73 20
21 216 67 10
17 217 77 32
18 217 72 21
19 217 72 38
20 217 73 19
21 217 67 9
17 218 77 31
18 218 72 20
19 218 72 38
20 218 73 18
21 218 67 8
17 219 78 29
18 219 72 19
20 219 73 17
21 219 66 7
17 220 78 29
18 220 72 17
20 220 73 17
21 220 66 6
18 221 72 16
21 221 66 21
18 222 72 15
21 222 65 20
18 223 72 14
21 223 65 19
19 236 71 37
19 237 71 36
16 238 68 17
19 238 70 34
16 239 68 18
19 239 69 33
16 240 68 20
19 240 69 32
16 241 67 21
19 241 68 30
20 241 73 17
16 242 67 6
19 242 67 29
20 242 73 19
16 243 67 7
19 243 66 28
20 243 73 20
16 244 66 8
19 244 66 26
20 244 73 6
16 245 66 9
19 245 65 25
20 245 73 8
16 246 66 11
19 246 64 24
20 246 73 9
16 247 66 12
19 247 64 23
20 247 73 11
16 248 65 13
20 248 72 12
16 249 65 14
20 249 72 14
16 250 65 15
20 250 72 16
16 251 64 16
20 251 72 17
16 252 64 18
18 252 72 14
20 252 72 19
16 253 64 19
18 253 73 14
20 253 72 21
16 254 64 20
18 254 75 13
20 254 72 22
16 255 63 21
20 255 72 24
16 256 63 22
20 256 72 25
16 257 63 23
20 257 72 27
16 258 62 25
20 258 72 29
16 259 62 26
20 259 72 30
16 260 62 27
20 260 72 32
16 261 62 28
20 261 71 33
16 262 61 29
20 262 71 35
16 263 61 30
20 263 71 37
16 264 61 32
20 264 71 38
16 265 60 33
20 265 71 40
